Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Tested
USA,1395027,9193,82555 ,760,274901,1037571,16501,9734134
Spain,269520,1377,26920 ,176,180470,62130,1534,2467761
Russia,232243,10899,2116 ,107,43512,186615,2300,5805404
UK,226463,3403,32692 ,627,N/A,193427,1559,2007146
Italy,221216,1402,30911 ,172,109039,81266,952,2673655
France,177423,,26643 ,,56724,94056,2712,1384633
Germany,172905,329,7693 ,32,147200,18012,1539,2755770
Brazil,172243,3100,11980 ,355,67384,92879,8318,735224
Turkey,141475,1704,3894 ,53,98889,38692,1045,1440671
Iran,110767,1481,6733 ,48,88357,15677,2713,615477
India,73981,3213,2408 ,114,24124,47449,,1759579
Canada,71099,1118,5167 ,174,33707,32225,502,1135984
Peru,68822,,1961 ,,22406,44455,785,512869
Belgium,53779,330,8761 ,54,13732,31286,465,595531
Netherlands,42984,196,5510 ,54,N/A,37224,463,270351
Saudi Arabia,42925,1911,264 ,9,15257,27404,147,482374
Mexico,36327,1305,3573 ,108,23100,9654,378,135116
Pakistan,32674,1733,724 ,57,8555,23395,111,305851
Chile,31721,1658,335 ,12,14125,17261,494,303340
Ecuador,30419,910,2327 ,182,3433,24659,181,85223
Switzerland,30380,36,1867 ,22,26800,1713,89,316852
Portugal,27913,234,1163 ,19,3013,23737,113,553855
Sweden,27272,602,3313 ,57,4971,18988,360,148500
Qatar,25149,1526,14 ,,3019,22116,72,135294
Belarus,24873,967,142 ,7,6974,17757,92,284445
Singapore,24671,884,21 ,,3851,20799,20,175604
Ireland,23242,107,1488 ,21,17110,4644,72,258808
UAE,19661,783,203 ,2,6012,13446,1,1500000
Poland,16921,595,839 ,28,6131,9951,160,507778
Bangladesh,16660,969,250 ,11,3147,13263,1,136638
Israel,16529,23,260 ,2,12083,4186,67,469800
Ukraine,16023,375,425 ,17,3373,12225,211,187307
Austria,15961,79,623 ,3,14148,1190,59,329314
Japan,15847,,633 ,,8293,6921,267,218204
Romania,15778,190,1002 ,20,7685,7091,238,269183
Indonesia,14749,484,1007 ,16,3063,10679,,165128
Colombia,11613,,479 ,,2825,8309,130,151396
Philippines,11350,264,751 ,25,2106,8493,31,181668
South Africa,11350,698,206 ,,4357,6787,77,369697
S. Korea,10936,27,258 ,2,9670,1008,55,680890
Dominican Republic,10900,266,402 ,9,3221,7277,131,42615
Denmark,10591,78,533 ,,8328,1730,43,334260
Kuwait,10277,991,75 ,10,3101,7101,158,196397
Serbia,10243,67,220 ,2,3600,6423,23,151304
Egypt,10093,347,544 ,11,2326,7223,41,90000
Panama,8616,168,249 ,5,4687,3680,87,43663
Czechia,8198,22,283 ,1,4865,3050,42,314138
Norway,8132,,224 ,,32,7876,22,205239
Australia,6964,16,97 ,,6229,638,16,877927
Malaysia,6742,16,109 ,,5223,1410,16,271721
Morocco,6418,137,188 ,,2991,3239,1,71815
Argentina,6278,,317 ,3,1862,4099,170,87547
Algeria,6067,176,515 ,8,2998,2554,22,6500
Finland,6003,19,275 ,4,4300,1428,34,126500
Bahrain,5522,286,9 ,1,2192,3321,5,197898
Kazakhstan,5279,72,32 ,,2108,3139,31,422011
Moldova,5154,159,182 ,7,2069,2903,251,20447
Ghana,5127,427,22 ,,494,4611,5,162184
Afghanistan,4963,276,127 ,5,610,4226,7,18098
Nigeria,4641,,150 ,,902,3589,4,27078
Luxembourg,3894,6,102 ,1,3610,182,22,56394
Oman,3721,148,17 ,,1250,2454,27,50000
Armenia,3538,146,47 ,1,1430,2061,10,33313
Hungary,3313,29,425 ,4,1007,1881,45,114719
Thailand,3017,2,56 ,,2798,163,61,227860
Iraq,2913,95,112 ,2,1903,898,,132457
Bolivia,2831,275,122 ,4,299,2410,3,7651
Greece,2744,18,152 ,1,1374,1218,32,106054
Azerbaijan,2693,104,33 ,1,1680,980,28,202282
Cameroon,2689,,125 ,,1524,1040,28,
Uzbekistan,2519,33,10 ,,2010,499,8,325000
Guinea,2213,67,11 ,,771,1431,,
Croatia,2207,11,91 ,,1808,308,11,47480
Bosnia and Herzegovina,2158,17,117 ,4,1168,873,4,43451
Honduras,2100,128,116 ,8,206,1778,10,5653
Bulgaria,2023,33,95 ,2,476,1452,51,58713
Senegal,1995,109,19 ,,742,1234,6,18969
Iceland,1801,,10 ,,1776,15,,54791
Cuba,1783,,77 ,,1229,477,7,69182
Estonia,1746,5,61 ,,777,908,5,64975
Ivory Coast,1730,,21 ,,818,891,,13663
North Macedonia,1674,10,92 ,1,1205,377,21,19430
Sudan,1526,,74 ,,161,1291,,
New Zealand,1497,,21 ,,1398,78,2,197084
Lithuania,1491,6,50 ,,850,591,17,192386
Slovakia,1465,8,27 ,1,983,455,6,122708
Slovenia,1461,1,102 ,,259,1100,9,64547
Djibouti,1227,,3 ,,872,352,,15790
Somalia,1170,81,52 ,,126,992,2,
Guatemala,1114,62,26 ,,111,977,5,7200
DRC,1102,78,44 ,3,146,912,,
Hong Kong,1048,,4 ,,991,53,1,168291
Kyrgyzstan,1037,21,12 ,,709,316,13,59490
Tunisia,1032,,45 ,,727,260,7,33266
Mayotte,1023,,11 ,,492,520,9,4000
El Salvador,998,40,18 ,,349,631,4,44926
Latvia,950,4,18 ,,627,305,2,79047
Maldives,904,7,3 ,,29,872,2,11775
Cyprus,903,2,16 ,,449,438,10,78338
Sri Lanka,889,26,9 ,,366,514,1,37662
Albania,876,4,31 ,,682,163,1,10802
Lebanon,870,11,26 ,,234,610,3,53269
Niger,832,,46 ,,637,149,,5598
Gabon,802,,9 ,,127,666,1,5337
Costa Rica,801,,7 ,,517,277,6,17299
Guinea-Bissau,761,,3 ,,26,732,,1500
Burkina Faso,760,,50 ,,584,126,,
Andorra,755,,48 ,,550,157,14,1673
Paraguay,724,,10 ,,170,544,,16155
Kenya,715,15,36 ,3,259,420,1,32938
Mali,712,,39 ,,377,296,,2172
Diamond Princess,712,,13 ,,651,48,4,
Uruguay,711,,19 ,,523,169,8,28697
Tajikistan,661,,21 ,,,640,,
Georgia,642,4,11 ,,349,282,6,31952
San Marino,638,10,41 ,,161,436,2,3121
Jordan,576,14,9 ,,390,177,5,123600
Channel Islands,547,1,42 ,1,455,50,,5342
Tanzania,509,,21 ,,183,305,7,
Malta,506,3,5 ,,434,67,1,44656
Jamaica,505,3,9 ,,90,406,,7271
Zambia,441,174,7 ,,117,317,1,10270
Taiwan,440,,7 ,,372,61,,68107
Equatorial Guinea,439,,4 ,,13,422,,854
Réunion,436,, ,,354,82,5,17200
Venezuela,422,,10 ,,205,207,2,520317
Palestine,375,,2 ,,316,57,,34511
Chad,357,35,40 ,9,76,241,,
Sierra Leone,338,,19 ,,72,247,,
Congo,333,,11 ,,53,269,,
Mauritius,332,,10 ,,322,0,,69773
Isle of Man,330,,23 ,,271,36,21,3773
Benin,327,8,2 ,,76,249,,25015
Montenegro,324,,9 ,,298,17,2,10167
Vietnam,288,, ,,252,36,2,261004
Rwanda,285,, ,,150,135,,42805
Cabo Verde,267,7,2 ,,58,207,,791
Ethiopia,261,11,5 ,,106,150,,39048
Nepal,217,83, ,,33,184,,76424
Liberia,211,,20 ,,85,106,,
Haiti,209,27,16 ,1,17,176,,1296
Sao Tome and Principe,208,,5 ,,4,199,,175
Martinique,187,,14 ,,91,82,4,
Faeroe Islands,187,, ,,187,0,,8554
Madagascar,186,, ,,101,85,1,3968
Togo,181,,11 ,,89,81,,10561
Myanmar,180,,6 ,,74,100,,11482
Eswatini,175,,2 ,,28,145,,714
South Sudan,156,, ,,2,154,,1247
Guadeloupe,154,,13 ,,104,37,4,
Gibraltar,147,, ,,143,4,,4155
French Guiana,144,,1 ,,122,21,,
CAR,143,, ,,10,133,,3498
Brunei ,141,,1 ,,134,6,2,16037
Cambodia,122,, ,,121,1,1,14156
