County,State,fips,Latitude,Longitude,Total Cases,Deaths,Recoveries,Released from Isolation,Hospitalization,Pending
HAWAII COUNTY,HAWAII,15001,19.5895548, -155.4486983,81,0,,81,1,0
HONOLULU COUNTY,HAWAII,15003,21.468151, -157.960511,442,11,,404,59,
KAUAI COUNTY,HAWAII,15007,22.0557204, -159.4945109,21,0,,20,1,
MAUI COUNTY,HAWAII,15009,20.7580586, -156.3105232,120,6,,113,22,
