County,State,fips,Latitude,Longitude,Confirmed Cases,Deaths,Recoveries
Fayette,KENTUCKY,21067,38.0280648, -84.4722444,206,7,
Harrison,KENTUCKY,21097,38.4355948, -84.3216412,16,,
Jefferson,KENTUCKY,21111,38.1787175, -85.664528,573,49,
Montgomery,KENTUCKY,21173,38.0372304, -83.9152368,8,,
Bourbon,KENTUCKY,21017,38.1944867, -84.2046611,4,1,
Nelson,KENTUCKY,21179,37.8078463, -85.4741595,13,,
Clark,KENTUCKY,21049,37.9713791, -84.1550145,18,,
Lyon,KENTUCKY,21143,36.9981232, -88.0658149,13,2,
Franklin,KENTUCKY,21073,38.2520423, -84.8633812,11,,
Kenton,KENTUCKY,21117,38.9252546, -84.5331967,106,10,
Warren,KENTUCKY,21227,36.9812407, -86.4233533,52,,
Christian,KENTUCKY,21047,36.8778665, -87.5014545,71,3,
Daviess,KENTUCKY,21059,37.6877924, -87.0818357,90,3,
Henderson,KENTUCKY,21101,37.76721, -87.5573742,24,,
Pulaski,KENTUCKY,21199,37.1124781, -84.593893,31,2,
Scott,KENTUCKY,21209,38.2776401, -84.5816131,27,,
Unknown,KENTUCKY,None,38.0286959, -84.5104217,15,0,
Calloway,KENTUCKY,21035,36.6257937, -88.271076,15,1,
Anderson,KENTUCKY,21005,38.0096811, -84.9880147,4,1,
Madison,KENTUCKY,21151,37.7298081, -84.2974735,21,1,
Spencer,KENTUCKY,21215,38.0237475, -85.3203899,9,,
Allen,KENTUCKY,21003,36.7528961, -86.1924103,2,,
Breathitt,KENTUCKY,21025,37.5248869, -83.2943551,3,,
Hardin,KENTUCKY,21093,37.6645815, -85.9634901,26,,
Jessamine,KENTUCKY,21113,37.8652866, -84.576902,29,,
Oldham,KENTUCKY,21185,38.4975639, -85.4210695,19,,
Logan,KENTUCKY,21141,36.823707, -86.8833607,10,,
Martin,KENTUCKY,21159,37.5726028, -85.1551411,1,,
McCracken,KENTUCKY,21145,37.0335839, -88.7107201,24,2,
Menifee,KENTUCKY,21165,37.9357602, -83.6014187,3,,
Muhlenberg,KENTUCKY,21177,37.1984359, -87.1417319,51,2,
Simpson,KENTUCKY,21213,36.73518, -86.5780102,17,1,
Grayson,KENTUCKY,21085,37.4537437, -86.3389464,5,,
Laurel,KENTUCKY,21125,37.1000973, -84.1148273,11,2,
McCreary,KENTUCKY,21147,36.735774, -84.4960095,9,,
Wayne,KENTUCKY,21231,36.7822106, -84.8250848,5,,
Boone,KENTUCKY,21015,38.9589235, -84.7160121,61,2,
Hopkins,KENTUCKY,21107,37.3006817, -87.5612458,92,9,
Mason,KENTUCKY,21161,38.5755445, -83.8118236,6,,
Mercer,KENTUCKY,21167,37.8087581, -84.8760836,9,,
